#dt=0.01, m=1.00, gamma=1.00, R=50.00
# t	 x	 y	 vx	 vy
0.0 0.0 0.0 10.0 10.0
0.01 0.101 0.101 9.746 10.16
0.02 0.198 0.203 9.574 10.431
0.03 0.295 0.307 9.649 10.237
0.04 0.392 0.41 9.328 10.573
0.05 0.485 0.517 9.141 10.613
0.06 0.577 0.623 9.053 10.756
0.07 0.668 0.731 9.104 10.419
0.08 0.76 0.836 9.231 10.558
0.09 0.853 0.942 9.3 10.392
0.1 0.946 1.047 9.218 10.534
0.11 1.039 1.152 9.263 10.578
0.12 1.132 1.259 9.612 10.307
0.13 1.228 1.362 9.559 10.314
0.14 1.324 1.466 9.706 10.248
0.15 1.422 1.569 9.49 10.484
0.16 1.517 1.674 9.136 10.022
0.17 1.609 1.775 8.807 10.45
0.18 1.698 1.88 8.662 10.349
0.19 1.785 1.984 8.986 10.298
0.2 1.875 2.088 9.012 10.381
0.21 1.966 2.192 9.204 10.42
0.22 2.058 2.297 9.063 10.576
0.23 2.149 2.403 9.283 10.796
0.24 2.242 2.511 9.155 10.651
0.25 2.334 2.619 9.003 10.476
0.26 2.425 2.724 9.465 10.706
0.27 2.52 2.831 9.367 10.649
0.28 2.614 2.938 9.162 10.972
0.29 2.706 3.049 9.249 11.075
0.3 2.799 3.16 9.176 11.042
0.31 2.891 3.271 8.997 10.842
0.32 2.982 3.38 8.921 10.787
0.33 3.072 3.488 8.922 10.852
0.34 3.161 3.597 8.338 10.635
0.35 3.245 3.704 8.521 10.374
0.36 3.331 3.809 8.588 10.037
0.37 3.417 3.909 8.23 10.164
0.38 3.5 4.012 8.138 10.109
0.39 3.581 4.113 7.972 10.285
0.4 3.662 4.217 7.619 9.89
0.41 3.738 4.316 8.027 10.255
0.42 3.819 4.419 7.933 10.473
0.43 3.899 4.524 7.657 10.325
0.44 3.976 4.628 7.474 10.069
0.45 4.051 4.729 7.417 10.658
0.46 4.125 4.836 7.466 10.736
0.47 4.2 4.944 7.516 10.541
0.48 4.276 5.05 7.748 9.7
0.49 4.354 5.148 7.797 9.841
0.5 4.432 5.247 7.416 9.338
0.51 4.507 5.34 6.835 9.791
0.52 4.575 5.439 6.86 9.593
0.53 4.644 5.535 7.098 9.852
0.54 4.716 5.634 7.087 9.93
0.55 4.787 5.734 6.823 9.804
0.56 4.855 5.833 6.889 9.776
0.57 4.925 5.931 6.85 9.66
0.58 4.993 6.028 6.501 9.504
0.59 5.059 6.123 6.677 9.542
0.6 5.126 6.219 6.148 9.511
0.61 5.188 6.315 5.901 9.491
0.62 5.247 6.41 5.622 9.398
0.63 5.303 6.505 5.804 9.526
0.64 5.362 6.601 5.963 9.362
0.65 5.422 6.695 6.005 9.002
0.66 5.482 6.785 5.439 8.553
0.67 5.537 6.871 5.71 8.681
0.68 5.594 6.958 5.795 8.879
0.69 5.652 7.048 5.638 8.871
0.7 5.709 7.137 5.437 8.582
0.71 5.764 7.223 5.843 8.333
0.72 5.822 7.307 5.834 8.278
0.73 5.881 7.39 5.845 8.347
0.74 5.94 7.474 5.677 7.978
0.75 5.997 7.554 5.452 8.17
0.76 6.052 7.636 5.197 8.262
0.77 6.104 7.719 4.861 8.382
0.78 6.153 7.803 5.102 7.909
0.79 6.204 7.883 5.038 7.792
0.8 6.255 7.961 5.1 7.357
0.81 6.306 8.035 5.68 6.921
0.82 6.363 8.105 5.807 6.712
0.83 6.421 8.172 6.037 6.673
0.84 6.482 8.239 5.848 6.68
0.85 6.541 8.306 5.843 6.247
0.86 6.599 8.369 6.151 5.62
0.87 6.661 8.426 6.186 5.257
0.88 6.723 8.478 6.341 5.068
0.89 6.787 8.529 6.306 5.047
0.9 6.851 8.58 6.093 4.998
0.91 6.912 8.63 5.731 4.702
0.92 6.969 8.677 6.174 4.379
0.93 7.031 8.721 6.594 4.096
0.94 7.098 8.763 6.324 4.633
0.95 7.161 8.809 6.336 5.003
0.96 7.225 8.86 6.001 4.607
0.97 7.285 8.906 5.885 5.063
0.98 7.344 8.957 5.92 5.065
0.99 7.404 9.008 6.327 5.127
1.0 7.467 9.059 6.302 5.209
1.01 7.531 9.111 6.626 4.844
1.02 7.597 9.16 6.969 4.802
1.03 7.667 9.208 6.94 4.244
1.04 7.737 9.251 6.947 4.02
1.05 7.807 9.291 6.476 4.157
1.06 7.872 9.333 6.806 4.08
1.07 7.94 9.374 6.513 3.613
1.08 8.006 9.411 5.772 2.939
1.09 8.064 9.44 5.575 2.674
1.1 8.12 9.467 5.331 2.953
1.11 8.174 9.497 4.998 3.047
1.12 8.224 9.527 5.216 2.784
1.13 8.276 9.555 4.896 2.529
1.14 8.325 9.581 4.457 3.176
1.15 8.37 9.613 4.564 2.893
1.16 8.416 9.642 4.815 3.103
1.17 8.464 9.673 4.74 3.763
1.18 8.512 9.711 4.539 3.278
1.19 8.558 9.744 4.527 3.086
1.2 8.603 9.775 4.106 3.026
1.21 8.644 9.805 4.274 3.207
1.22 8.687 9.837 4.24 2.995
1.23 8.73 9.867 4.263 3.118
1.24 8.773 9.899 4.14 3.241
1.25 8.814 9.931 4.235 3.4
1.26 8.857 9.965 4.169 3.582
1.27 8.899 10.001 4.302 3.57
1.28 8.942 10.037 4.018 3.578
1.29 8.983 10.073 3.96 3.527
1.3 9.022 10.109 3.964 3.315
1.31 9.062 10.142 4.163 3.585
1.32 9.104 10.178 4.226 3.247
1.33 9.147 10.211 4.093 2.978
1.34 9.188 10.241 4.089 2.794
1.35 9.229 10.269 4.704 2.498
1.36 9.276 10.294 4.086 2.007
1.37 9.317 10.314 4.147 2.498
1.38 9.359 10.339 3.9 1.755
1.39 9.398 10.357 3.743 2.002
1.4 9.436 10.377 4.079 1.741
1.41 9.477 10.394 4.065 1.522
1.42 9.517 10.41 4.14 1.717
1.43 9.559 10.427 3.759 1.565
1.44 9.597 10.443 3.639 1.772
1.45 9.633 10.46 3.365 1.603
1.46 9.667 10.477 3.538 1.538
1.47 9.703 10.492 3.544 1.43
1.48 9.738 10.506 3.532 1.758
1.49 9.774 10.524 3.594 1.659
1.5 9.81 10.541 3.584 1.348
1.51 9.846 10.554 3.051 1.246
1.52 9.877 10.567 2.676 1.067
1.53 9.904 10.578 2.309 1.235
1.54 9.927 10.59 2.259 1.083
1.55 9.949 10.601 2.467 1.376
1.56 9.974 10.615 2.252 1.338
1.57 9.997 10.628 2.352 1.348
1.58 10.021 10.642 2.395 0.987
1.59 10.045 10.652 2.548 0.674
1.6 10.07 10.658 2.533 0.365
1.61 10.096 10.662 2.733 0.34
1.62 10.123 10.665 2.422 0.362
1.63 10.147 10.669 2.482 -0.002
1.64 10.172 10.669 2.335 0.035
1.65 10.196 10.669 2.655 -0.214
1.66 10.223 10.667 2.678 -0.414
1.67 10.249 10.663 2.66 -0.129
1.68 10.276 10.662 2.561 0.148
1.69 10.302 10.663 2.562 -0.182
1.7 10.328 10.661 2.793 0.113
1.71 10.356 10.663 2.962 0.156
1.72 10.386 10.664 2.581 0.255
1.73 10.411 10.667 2.52 0.364
1.74 10.437 10.67 2.345 0.754
1.75 10.46 10.678 3.021 1.059
1.76 10.491 10.689 2.755 1.313
1.77 10.518 10.702 2.32 1.847
1.78 10.542 10.72 2.484 1.634
1.79 10.567 10.737 2.447 1.302
1.8 10.591 10.75 2.284 1.147
1.81 10.614 10.761 2.164 1.541
1.82 10.636 10.777 1.95 1.971
1.83 10.656 10.797 1.942 1.983
1.84 10.675 10.817 2.004 1.779
1.85 10.695 10.834 2.17 1.601
1.86 10.717 10.851 2.532 1.329
1.87 10.742 10.864 2.406 1.205
1.88 10.767 10.876 2.352 1.401
1.89 10.79 10.89 2.05 1.675
1.9 10.811 10.907 2.067 1.482
1.91 10.832 10.922 2.148 1.308
1.92 10.853 10.935 2.291 1.334
1.93 10.876 10.948 2.217 1.414
1.94 10.899 10.963 2.195 1.013
1.95 10.921 10.973 2.333 0.852
1.96 10.944 10.981 2.412 1.304
1.97 10.968 10.994 2.51 1.136
1.98 10.994 11.006 2.761 1.213
1.99 11.021 11.018 2.426 1.396
2.0 11.046 11.032 2.316 1.192
2.01 11.069 11.044 2.584 1.297
2.02 11.095 11.057 2.577 1.103
2.03 11.121 11.068 2.6 1.042
2.04 11.147 11.079 2.425 0.691
2.05 11.171 11.086 2.592 0.582
2.06 11.197 11.091 2.723 0.427
2.07 11.225 11.096 2.776 0.441
2.08 11.253 11.1 2.66 0.509
2.09 11.279 11.105 3.202 0.338
2.1 11.312 11.109 2.781 0.591
2.11 11.34 11.115 2.305 0.63
2.12 11.363 11.121 2.401 0.499
2.13 11.387 11.126 2.472 0.539
2.14 11.412 11.131 2.529 0.701
2.15 11.437 11.138 2.514 0.843
2.16 11.462 11.147 2.827 1.119
2.17 11.491 11.158 3.036 0.834
2.18 11.521 11.167 3.203 0.911
2.19 11.553 11.176 3.463 1.028
2.2 11.588 11.186 3.366 0.857
2.21 11.622 11.195 3.714 0.979
2.22 11.659 11.204 4.1 0.827
2.23 11.701 11.213 3.996 0.653
2.24 11.741 11.219 3.868 0.819
2.25 11.78 11.228 3.59 0.808
2.26 11.816 11.236 3.555 0.556
2.27 11.851 11.241 3.287 0.602
2.28 11.884 11.247 3.078 0.837
2.29 11.915 11.256 3.055 1.031
2.3 11.946 11.266 3.337 1.132
2.31 11.98 11.277 3.126 0.979
2.32 12.011 11.287 3.005 0.935
2.33 12.041 11.297 2.934 0.958
2.34 12.071 11.306 2.915 1.262
2.35 12.1 11.319 3.296 1.072
2.36 12.133 11.33 3.371 1.154
2.37 12.167 11.341 3.636 1.151
2.38 12.204 11.353 3.388 1.244
2.39 12.238 11.365 3.495 0.979
2.4 12.273 11.375 3.691 0.81
2.41 12.31 11.383 3.8 0.951
2.42 12.348 11.393 4.102 1.217
2.43 12.389 11.405 4.008 1.336
2.44 12.43 11.419 4.189 1.366
2.45 12.472 11.432 4.284 1.256
2.46 12.515 11.445 4.455 0.893
2.47 12.56 11.454 4.513 0.878
2.48 12.605 11.463 4.135 1.418
2.49 12.646 11.477 3.934 1.487
2.5 12.686 11.492 3.998 1.501
2.51 12.726 11.507 3.769 1.255
2.52 12.764 11.52 3.908 1.542
2.53 12.803 11.535 4.41 1.346
2.54 12.848 11.549 4.468 1.398
2.55 12.893 11.563 3.814 1.764
2.56 12.931 11.58 3.796 1.507
2.57 12.969 11.596 4.114 1.395
2.58 13.01 11.61 3.699 1.429
2.59 13.048 11.624 3.731 1.532
2.6 13.085 11.639 3.711 1.54
2.61 13.122 11.655 3.693 1.533
2.62 13.159 11.67 3.833 1.972
2.63 13.198 11.69 3.718 1.995
2.64 13.235 11.71 3.493 2.163
2.65 13.27 11.732 3.282 2.418
2.66 13.303 11.756 3.225 2.733
2.67 13.336 11.784 2.937 2.626
2.68 13.365 11.81 3.062 2.787
2.69 13.396 11.838 3.196 2.227
2.7 13.428 11.86 3.59 2.369
2.71 13.464 11.884 3.277 2.877
2.72 13.497 11.913 3.009 2.742
2.73 13.527 11.941 3.22 2.544
2.74 13.56 11.966 3.126 2.425
2.75 13.591 11.991 3.615 1.571
2.76 13.628 12.006 3.66 1.955
2.77 13.664 12.026 3.776 1.922
2.78 13.702 12.045 3.861 1.953
2.79 13.741 12.065 3.76 1.728
2.8 13.779 12.082 2.932 1.625
2.81 13.808 12.099 2.772 2.167
2.82 13.836 12.121 2.801 1.892
2.83 13.864 12.14 2.547 1.502
2.84 13.89 12.155 2.614 1.66
2.85 13.916 12.171 2.31 1.427
2.86 13.939 12.186 2.195 1.988
2.87 13.962 12.206 1.912 1.628
2.88 13.981 12.222 1.691 1.758
2.89 13.998 12.24 1.985 1.632
2.9 14.018 12.256 1.522 1.474
2.91 14.033 12.271 1.139 1.614
2.92 14.044 12.287 1.023 1.89
2.93 14.055 12.306 0.762 1.903
2.94 14.062 12.325 1.152 2.086
2.95 14.074 12.346 0.223 1.915
2.96 14.076 12.365 0.009 1.69
2.97 14.076 12.382 0.33 1.619
2.98 14.08 12.399 0.388 1.81
2.99 14.084 12.417 0.311 1.753
3.0 14.087 12.435 0.226 1.611
3.01 14.089 12.451 0.063 1.038
3.02 14.09 12.461 0.392 0.959
3.03 14.093 12.471 0.872 0.772
3.04 14.102 12.479 0.967 -0.014
3.05 14.112 12.478 1.289 0.115
3.06 14.125 12.48 1.21 -0.055
3.07 14.137 12.479 1.013 -0.461
3.08 14.147 12.474 0.864 -0.783
3.09 14.156 12.467 0.797 -0.538
3.1 14.164 12.461 0.963 -0.424
3.11 14.174 12.457 1.218 -0.399
3.12 14.186 12.453 0.848 -0.026
3.13 14.194 12.453 0.753 -0.015
3.14 14.202 12.452 1.009 -0.058
3.15 14.212 12.452 1.314 0.131
3.16 14.225 12.453 1.074 0.311
3.17 14.236 12.456 0.872 0.624
3.18 14.245 12.463 1.247 1.052
3.19 14.257 12.473 1.214 1.025
3.2 14.27 12.483 1.122 0.78
3.21 14.281 12.491 1.302 0.778
3.22 14.294 12.499 1.033 1.065
3.23 14.304 12.51 0.857 1.327
3.24 14.313 12.523 0.869 1.712
3.25 14.322 12.54 1.062 1.788
3.26 14.332 12.558 0.836 2.179
3.27 14.341 12.58 1.021 2.327
3.28 14.351 12.604 0.687 2.309
3.29 14.358 12.627 0.756 2.732
3.3 14.366 12.654 0.578 2.585
3.31 14.371 12.68 0.407 2.54
3.32 14.375 12.706 0.455 2.38
3.33 14.38 12.73 0.827 2.535
3.34 14.388 12.755 0.803 1.942
3.35 14.396 12.775 0.807 2.07
3.36 14.405 12.795 0.974 1.931
3.37 14.414 12.815 1.025 1.945
3.38 14.425 12.834 1.261 1.976
3.39 14.437 12.854 1.206 2.263
3.4 14.449 12.877 1.237 2.413
3.41 14.462 12.901 1.497 2.994
3.42 14.477 12.931 1.093 3.066
3.43 14.488 12.962 0.894 3.373
3.44 14.497 12.996 0.71 3.262
3.45 14.504 13.029 0.596 3.445
3.46 14.51 13.063 0.171 4.088
3.47 14.512 13.105 0.047 4.392
3.48 14.512 13.149 -0.471 4.024
3.49 14.507 13.189 -0.624 4.279
3.5 14.501 13.232 -0.75 3.477
3.51 14.494 13.267 -1.026 2.889
3.52 14.483 13.296 -1.008 2.779
3.53 14.473 13.324 -0.968 2.473
3.54 14.463 13.349 -1.226 2.361
3.55 14.451 13.373 -0.82 2.514
3.56 14.443 13.398 -1.153 2.454
3.57 14.431 13.423 -1.06 2.39
3.58 14.421 13.447 -1.203 2.5
3.59 14.409 13.472 -0.876 2.56
3.6 14.4 13.497 -0.729 2.332
3.61 14.392 13.521 -0.643 2.48
3.62 14.386 13.546 -0.706 2.631
3.63 14.379 13.572 -0.27 2.695
3.64 14.376 13.599 -0.26 2.837
3.65 14.374 13.628 -0.259 2.656
3.66 14.371 13.655 -0.121 2.712
3.67 14.37 13.682 -0.381 2.748
3.68 14.366 13.709 -0.613 2.893
3.69 14.36 13.739 -0.746 2.813
3.7 14.352 13.767 -0.611 2.703
3.71 14.346 13.794 -1.175 3.111
3.72 14.334 13.825 -1.346 3.247
3.73 14.321 13.858 -1.444 3.288
3.74 14.306 13.891 -1.742 3.044
3.75 14.289 13.921 -1.987 3.334
3.76 14.269 13.955 -1.815 3.28
3.77 14.251 13.988 -1.721 3.448
3.78 14.233 14.023 -2.207 3.115
3.79 14.211 14.054 -2.162 2.675
3.8 14.189 14.081 -1.873 2.489
3.81 14.17 14.106 -1.771 2.605
3.82 14.153 14.132 -1.314 2.904
3.83 14.139 14.161 -1.266 2.738
3.84 14.127 14.189 -1.059 2.629
3.85 14.116 14.215 -1.367 2.426
3.86 14.102 14.24 -1.008 2.288
3.87 14.092 14.262 -1.055 2.796
3.88 14.082 14.291 -0.975 2.262
3.89 14.072 14.313 -0.61 2.484
3.9 14.066 14.338 -0.526 2.69
3.91 14.06 14.365 -0.573 2.715
3.92 14.055 14.393 -0.447 2.915
3.93 14.05 14.422 -0.11 3.391
3.94 14.049 14.456 0.008 3.774
3.95 14.049 14.494 0.182 3.868
3.96 14.051 14.533 0.526 3.993
3.97 14.056 14.573 0.446 3.968
3.98 14.061 14.613 -0.024 3.81
3.99 14.06 14.651 -0.472 3.957
4.0 14.056 14.691 -0.282 4.507
4.01 14.053 14.736 -0.624 4.83
4.02 14.047 14.785 -0.862 4.522
4.03 14.038 14.83 -0.951 4.215
4.04 14.028 14.873 -0.862 3.87
4.05 14.02 14.911 -0.753 4.009
4.06 14.012 14.952 -0.333 3.724
4.07 14.009 14.989 -0.582 3.61
4.08 14.003 15.025 -0.636 3.284
4.09 13.997 15.058 -1.035 3.347
4.1 13.986 15.092 -1.024 2.711
4.11 13.976 15.119 -0.934 3.186
4.12 13.967 15.151 -0.951 3.162
4.13 13.957 15.183 -0.908 2.874
4.14 13.948 15.212 -1.058 2.598
4.15 13.937 15.238 -0.834 2.632
4.16 13.929 15.265 -0.371 2.186
4.17 13.925 15.287 -0.164 2.187
4.18 13.923 15.309 0.373 1.868
4.19 13.927 15.327 0.441 1.685
4.2 13.932 15.344 0.093 1.468
4.21 13.933 15.359 0.451 1.585
4.22 13.937 15.375 0.237 1.611
4.23 13.94 15.391 -0.158 1.285
4.24 13.938 15.404 -0.039 1.667
4.25 13.938 15.421 -0.063 1.549
4.26 13.937 15.436 0.067 1.38
4.27 13.938 15.45 0.148 1.514
4.28 13.939 15.465 -0.335 1.109
4.29 13.936 15.477 -0.018 0.505
4.3 13.936 15.482 -0.222 0.875
4.31 13.933 15.49 -0.236 1.086
4.32 13.931 15.501 -0.52 1.511
4.33 13.926 15.517 -0.059 1.434
4.34 13.925 15.531 -0.332 1.298
4.35 13.922 15.544 -0.671 1.893
4.36 13.915 15.563 -0.696 2.059
4.37 13.908 15.584 -0.507 2.542
4.38 13.903 15.609 -0.276 2.344
4.39 13.9 15.633 -0.2 1.995
4.4 13.898 15.653 -0.572 2.035
4.41 13.892 15.673 -0.695 2.408
4.42 13.885 15.698 -0.771 2.318
4.43 13.878 15.721 -0.988 2.635
4.44 13.868 15.747 -1.134 3.206
4.45 13.856 15.78 -1.493 3.103
4.46 13.841 15.811 -1.631 2.856
4.47 13.825 15.839 -1.435 2.459
4.48 13.811 15.864 -1.388 2.718
4.49 13.797 15.891 -1.072 2.778
4.5 13.786 15.919 -1.236 2.83
4.51 13.773 15.948 -1.053 2.731
4.52 13.763 15.975 -0.624 2.811
4.53 13.757 16.004 -0.602 2.645
4.54 13.75 16.03 -0.36 2.524
4.55 13.747 16.055 -0.346 2.551
4.56 13.743 16.081 -0.192 1.969
4.57 13.741 16.101 -0.162 1.777
4.58 13.74 16.119 -0.618 2.26
4.59 13.734 16.141 -0.706 2.451
4.6 13.727 16.166 -0.99 2.077
4.61 13.717 16.187 -1.029 1.785
4.62 13.706 16.205 -0.695 1.946
4.63 13.699 16.224 -1.096 2.079
4.64 13.688 16.245 -0.873 2.148
4.65 13.679 16.267 -0.92 1.863
4.66 13.67 16.286 -0.578 1.795
4.67 13.664 16.304 -0.734 2.095
4.68 13.657 16.325 -0.36 2.236
4.69 13.653 16.347 -0.256 2.261
4.7 13.651 16.37 0.063 2.434
4.71 13.651 16.394 -0.141 2.259
4.72 13.65 16.417 -0.229 2.098
4.73 13.648 16.438 -0.37 2.215
4.74 13.644 16.46 -0.27 2.229
4.75 13.641 16.483 -0.007 2.438
4.76 13.641 16.507 -0.032 2.221
4.77 13.641 16.53 0.12 1.731
4.78 13.642 16.547 -0.037 1.969
4.79 13.642 16.567 -0.365 1.758
4.8 13.638 16.585 -0.172 1.763
4.81 13.636 16.602 -0.228 1.388
4.82 13.634 16.616 -0.589 1.15
4.83 13.628 16.628 -0.634 1.28
4.84 13.622 16.641 -0.682 1.112
4.85 13.615 16.652 -0.46 1.49
4.86 13.61 16.667 -0.348 1.112
4.87 13.607 16.678 -0.22 1.343
4.88 13.605 16.691 -0.423 1.359
4.89 13.6 16.705 -0.256 1.887
4.9 13.598 16.724 -0.865 1.575
4.91 13.589 16.74 -0.941 1.379
4.92 13.58 16.754 -1.209 1.138
4.93 13.567 16.765 -1.476 0.87
4.94 13.553 16.774 -1.847 0.689
4.95 13.534 16.781 -1.745 0.861
4.96 13.517 16.79 -1.552 0.982
4.97 13.501 16.799 -1.514 1.0
4.98 13.486 16.809 -1.474 0.731
4.99 13.471 16.817 -1.288 0.957
5.0 13.458 16.826 -1.368 1.09
5.01 13.444 16.837 -1.253 1.218
5.02 13.432 16.85 -1.169 1.183
5.03 13.42 16.861 -0.894 1.064
5.04 13.411 16.872 -1.46 1.257
5.05 13.396 16.885 -1.773 0.98
5.06 13.378 16.895 -1.378 1.028
5.07 13.365 16.905 -0.955 1.022
5.08 13.355 16.915 -0.639 0.841
5.09 13.349 16.924 -0.676 0.577
5.1 13.342 16.93 -0.879 0.68
5.11 13.333 16.936 -1.19 0.919
5.12 13.321 16.946 -1.438 0.628
5.13 13.306 16.952 -2.348 0.759
5.14 13.283 16.96 -2.301 0.989
5.15 13.26 16.969 -2.735 0.929
5.16 13.232 16.979 -2.317 1.099
5.17 13.209 16.99 -2.496 1.092
5.18 13.184 17.001 -2.548 1.373
5.19 13.158 17.015 -2.448 1.662
